小区,区域,商圈,在售,在租,建成时间,均价(元/平米),均价环比上月(%)
延安西路558至566弄,长宁,中山公园,2,2,2001,"
25470","
0.01%"
延和大厦,长宁,新华路,2,0,1998,"
51355","
1.02%"
雅仕企业大厦,长宁,中山公园,2,43,2011,"
66834","
7.22%"
兆仪大厦写字楼,长宁,中山公园,2,2,2000,"
22258","
1.44%"
兆丰别墅,长宁,中山公园,2,18,1929,"
124941","
1.62%"
遵义路412弄小区,长宁,天山,2,5,1996,"
35761","
1.44%"
遵义路商铺,长宁,天山,2,2,1900,"
28788","
0.01%"
安西路658弄小区,长宁,中山公园,1,0,1998,"
64280","
1.44%"
安化路商铺,长宁,中山公园,1,5,2003,"
32537","
0.01%"
安化路394号,长宁,中山公园,1,0,1986,"
50788","
0.02%"
安顺路305弄小区,长宁,虹桥,1,0,1991,"
74561","
5.94%"
碧玉公寓,长宁,古北,1,15,2000,"
62762","
6.58%"
长峰名光大厦公寓,长宁,中山公园,1,10,1995,"
40582","
1.44%"
长福公寓,长宁,古北,1,7,2000,"
50694","
1.44%"
长联大楼,长宁,天山,1,3,1993,"
55775","
8.94%"
长宁支路320弄小区,长宁,中山公园,1,1,2000,"
39107","
1.44%"
长峰中心聚贤阁,长宁,新华路,1,2,1999,"
7658","
0.00%"
长宁鉴筑商铺,长宁,北新泾,1,3,1900,"
15007","
0.01%"
长宁路公房,长宁,中山公园,1,0,1990,"
46917","
1.44%"
定西路419弄小区,长宁,新华路,1,1,2000,"
76437","
1.44%"
东诸安浜路91弄小区,长宁,中山公园,1,0,1988,"
58947","
1.44%"
定西路420弄公房,长宁,新华路,1,1,1986,"
71781","
1.44%"
东诸安浜路75弄小区,长宁,中山公园,1,3,1988,"
81474","
0.01%"
番禺路385弄小区,长宁,新华路,1,1,1984,"
77874","
3.50%"
番禺路305弄小区,长宁,新华路,1,0,1986,"
54962","
1.44%"
番禺路180弄小区,长宁,新华路,1,2,1987,"
60968","
4.27%"
国泰大厦写字楼,长宁,中山公园,1,4,1900,"
54413","
0.02%"
国泰大厦,长宁,中山公园,1,2,1998,"
61506","
8.21%"
华阳公寓,长宁,中山公园,1,3,2002,"
50061","
1.44%"
虹桥电子时代广场,长宁,虹桥,1,2,1900,"
10911","
0.01%"
虹景花苑,长宁,虹桥,1,9,2002,"
63915","
2.17%"
虹桥国际大厦,长宁,天山,1,3,2005,"
58863","
8.48%"
虹桥天都商铺,长宁,天山,1,5,2007,"
25985","
0.02%"
花园大厦,长宁,中山公园,1,8,1998,"
37370","
0.04%"
虹桥路1115弄小区,长宁,虹桥,1,0,1982,"
58278","
4.69%"
华航小区,长宁,中山公园,1,3,1992,"
47236","
1.44%"
华阳路66弄小区,长宁,中山公园,1,0,1988,"
54910","
0.02%"
化纤小区,长宁,新华路,1,0,1996,"
63304","
3.64%"
虹桥商务别墅,长宁,虹桥,1,1,1900,"
29851","
0.00%"
金狮公寓,长宁,古北,1,15,1994,"
60672","
5.68%"
锦屏公寓,长宁,中山公园,1,2,1990,"
59049","
0.04%"
金龙大厦,长宁,中山公园,1,3,1998,"
68398","
0.04%"
江苏北路105弄小区,长宁,中山公园,1,0,1990,"
44660","
1.44%"
江苏路734弄小区,长宁,中山公园,1,0,1997,"
79162","
0.02%"
金虹桥国际中心,长宁,虹桥,1,136,2012,"
40098","
0.33%"
凯新苑,长宁,新华路,1,0,2003,"
63884","
1.73%"
龙峰大厦,长宁,新华路,1,21,2004,"
19638","
0.02%"
娄山小区,长宁,天山,1,9,2001,"
60107","
0.04%"
利安小区,长宁,中山公园,1,3,1988,"
62710","
3.68%"
利西路280弄小区,长宁,中山公园,1,1,1988,"
48568","
0.04%"
利西路公房,长宁,中山公园,1,0,1992,"
61136","
1.44%"
明珠小区(长宁),长宁,中山公园,1,0,2000,"
61667","
0.02%"
美丽华商务中心,长宁,古北,1,17,1996,"
37272","
0.2%"
茅台晶品,长宁,古北,1,0,2007,"
27523","
1.31%"
南天信息大厦,长宁,虹桥,1,2,1900,"
20197","
0.02%"
清池苑,长宁,北新泾,1,0,1996,"
36830","
1.44%"
清池路200弄小区,长宁,北新泾,1,0,1996,"
61382","
32.71%"
瑞奇公寓,长宁,虹桥,1,0,1986,"
38746","
0.02%"
盛业公寓,长宁,中山公园,1,0,1999,"
56477","
1.44%"
世贸商城,长宁,虹桥,1,41,1900,"
35397","
0.01%"
森晟世洋国际广场写字楼,长宁,虹桥,1,0,1900,"
20872","
0.04%"
申畅国际商务楼,长宁,新华路,1,0,2004,"
30181","
0.01%"
上海建滔广场,长宁,北新泾,1,26,2014,"
35621","
28.23%"
天山路1726弄小区,长宁,天山,1,3,1988,"
59879","
0.02%"
天山西路199弄小区,长宁,北新泾,1,0,1996,"
62929","
2.91%"
天星公寓(长宁),长宁,镇宁路,1,0,2000,"
39819","
1.44%"
天山路1922弄小区,长宁,新华路,1,0,1990,"
70040","
1.44%"
天山路公房,长宁,天山,1,0,1992,"
38507","
1.44%"
汤泉国际,长宁,北新泾,1,22,2011,"
22349","
0.01%"
天义小区,长宁,天山,1,5,1994,"
38933","
2.39%"
武夷路337弄小区,长宁,中山公园,1,0,1990,"
49944","
0.04%"
兴联大厦,长宁,中山公园,1,2,1999,"
49019","
1.44%"
新华别墅,长宁,新华路,1,6,1952,"
85467","
0.04%"
新宁小区,长宁,天山,1,3,1995,"
51497","
0.02%"
协合花苑,长宁,西郊,1,3,1998,"
49712","
1.44%"
新中小区,长宁,中山公园,1,5,1990,"
57536","
0.04%"
新利商务中心,长宁,中山公园,1,23,1970,"
24060","
0.69%"
欣绿小区,长宁,虹桥,1,2,1986,"
56218","
1.44%"
新华路393弄小区,长宁,新华路,1,1,2000,"
63798","
1.44%"
新虹桥大厦,长宁,中山公园,1,0,1900,"
19922","
1.44%"
仙霞路133弄小区,长宁,虹桥,1,2,1990,"
50607","
8.1%"
鑫达商务楼,长宁,北新泾,1,8,2007,"
22594","
0.02%"
新业中心,长宁,虹桥,1,5,1990,"
27684","
0.1%"
郁庭峰二期,长宁,北新泾,1,5,2003,"
44905","
1.44%"
御华名苑,长宁,中山公园,1,1,2004,"
140222","
1.44%"
耀华小区,长宁,中山公园,1,13,1994,"
55144","
4.35%"
益同公寓,长宁,天山,1,0,2000,"
53878","
2.05%"
渔光村,长宁,镇宁路,1,1,1938,"
105178","
1.44%"
玉嘉大厦,长宁,中山公园,1,13,1900,"
20438","
0.01%"
御锦苑,长宁,西郊,1,5,1900,"
78947","
0.02%"
延安西路1782弄小区,长宁,新华路,1,1,1900,"
71710","
9.39%"
云雾山路公房,长宁,天山,1,1,1996,"
55180","
2.51%"
原水小区(长宁),长宁,中山公园,1,0,1998,"
47261","
1.44%"
悦茂・可乐公馆,长宁,虹桥,1,0,2012,"
32411","
0.02%"
延安西路1800号,长宁,新华路,1,1,1900,"
53173","
3.64%"
愚园路744弄小区,长宁,镇宁路,1,2,1994,"
106028","
3.98%"
中星雅苑,长宁,北新泾,1,1,2001,"
52342","
0.52%"
中宁大厦,长宁,中山公园,1,1,1987,"
49920","
2.82%"
镇宁小区,长宁,镇宁路,1,0,2000,"
80019","
0.02%"
昭化东路200弄小区,长宁,镇宁路,1,1,1997,"
91115","
1.75%"
中山西路85弄小区,长宁,中山公园,1,4,1994,"
58975","
0.04%"
中华别墅,长宁,虹桥,1,0,1985,"
56744","
0.02%"
张虹路90弄小区,长宁,古北,1,2,1987,"
59865","
1.44%"
昭化路60弄小区,长宁,中山公园,1,2,1987,"
52181","
0.02%"
昭化东路199弄小区,长宁,镇宁路,1,0,1996,"
80548","
1.50%"
遵义路575弄小区,长宁,天山,1,1,1989,"
45694","
1.56%"
中山西路640号,长宁,天山,1,0,1900,"
50698","
1.44%"
安化路111弄小区,长宁,中山公园,0,7,2003,"
63334","
6.43%"
安基大楼,长宁,虹桥,0,0,1999,"
55345","
0.02%"
安西路20弄小区,长宁,中山公园,0,4,1990,"
48876","
0.02%"
安西路300弄新里,长宁,中山公园,0,0,1936,"
85056","
0.04%"
安西路320弄小区,长宁,中山公园,0,0,1985,"
73334","
0.02%"
安化路300弄小区,长宁,中山公园,0,1,1987,"
40111","
0.04%"
安化路331弄小区,长宁,中山公园,0,0,1993,"
57779","
8.11%"
安顺路180弄小区,长宁,新华路,0,3,1900,"
85824","
0.02%"
贝多芬广场写字楼,长宁,中山公园,0,2,2004,"
35875","
0.02%"
百科苑大厦,长宁,虹桥,0,0,1900,"
31343","
0.04%"
白金汉广场,长宁,中山公园,0,2,1900,"
34670","
0.02%"
巴黎经典,长宁,古北,0,1,1997,"
47000","
0.04%"
百脑通数码城,长宁,中山公园,0,4,2005,"
25093","
0.02%"
北大青鸟产业园,长宁,北新泾,0,0,2006,"
24319","
0.03%"
北平南园,长宁,北新泾,0,13,1900,"
50671","
8.51%"
长辉花苑,长宁,中山公园,0,0,1999,"
55077","
0.04%"
长宁贵都,长宁,中山公园,0,0,1996,"
59963","
0.02%"
长宁盛居,长宁,古北,0,0,2000,"
56916","
0.02%"
长宁旺角,长宁,北新泾,0,0,1900,"
32756","
0.02%"
长宁支路314弄小区,长宁,中山公园,0,0,2000,"
53437","
1.44%"
晨讯科技大楼,长宁,北新泾,0,17,2008,"
33637","
0.04%"
长房国际广场,长宁,虹桥,0,0,2008,"
19695","
0.01%"
创邑源,长宁,中山公园,0,17,1900,"
41711","
0.02%"
长宁支路165弄小区,长宁,中山公园,0,0,1984,"
47394","
0.02%"
长宁科技大楼,长宁,天山,0,7,1995,"
22371","
0.03%"
曹家堰路150号,长宁,中山公园,0,0,1988,"
56479","
0.04%"
长宁支路322弄小区,长宁,中山公园,0,0,2002,"
41885","
0.02%"
长峰名光大厦,长宁,中山公园,0,28,1995,"
18261","
0.01%"
长宁馥邦苑商业,长宁,北新泾,0,0,2005,"
11407","
0.03%"
长宁馥邦中环广场,长宁,北新泾,0,0,2008,"
37791","
0.04%"
春秋国际大厦,长宁,中山公园,0,12,2014,"
17992","
0.02%"
长宁支路302弄小区,长宁,中山公园,0,0,1990,"
62178","
1.44%"
长宁88中心写字楼,长宁,中山公园,0,37,2015,"
9945","
0.01%"
长宁支路176号,长宁,中山公园,0,0,1990,"
61582","
0.04%"
定西路1211弄小区,长宁,中山公园,0,6,1988,"
69743","
0.02%"
帝豪苑商铺,长宁,虹桥,0,0,1900,"
31833","
0.02%"
定西路380弄小区,长宁,新华路,0,0,1986,"
61457","
0.04%"
定西路615弄小区,长宁,中山公园,0,1,1986,"
57893","
0.02%"
东方商务大楼,长宁,虹桥,0,0,2003,"
33413","
0.02%"
定西路410弄小区,长宁,新华路,0,0,1984,"
74179","
0.04%"
定西路601弄小区,长宁,新华路,0,0,1997,"
52967","
0.02%"
定西路公房,长宁,新华路,0,0,1998,"
55539","
0.02%"
定西路390弄小区,长宁,新华路,0,1,1989,"
39901","
0.02%"
定西路400弄小区,长宁,新华路,0,0,1986,"
40759","
0.04%"
大西别墅,长宁,新华路,0,2,1924,"
89060","
0.04%"
东华时尚创意园,长宁,中山公园,0,19,2011,"
33221","
0.02%"
大吉地世贸大厦,长宁,新华路,0,15,1900,"
27402","
0.02%"
东诸安浜路55至67号,长宁,镇宁路,0,0,1900,"
71305","
0.04%"
定西路720弄小区,长宁,新华路,0,0,1990,"
65156","
0.02%"
东朔四季花园商务中心,长宁,中山公园,0,14,1900,"
29521","
0.04%"
ECUC大厦,长宁,虹桥,0,0,1900,"
36561","
0.02%"
泛太大厦,长宁,中山公园,0,0,1996,"
22774","
0.04%"
飞乐小区,长宁,镇宁路,0,5,1987,"
60569","
0.04%"
福苑大厦写字楼,长宁,新华路,0,0,2000,"
25826","
0.04%"
法华镇路500弄小区,长宁,新华路,0,3,1987,"
75111","
0.01%"
番禺路269弄小区,长宁,新华路,0,0,1988,"
55662","
0.02%"
福世花园,长宁,中山公园,0,0,1930,"
93084","
0.04%"
番禺路295弄小区,长宁,新华路,0,0,2000,"
71740","
0.02%"
法华525创意树林,长宁,新华路,0,29,2007,"
34659","
0.04%"
番愚路290弄小区,长宁,新华路,0,0,2000,"
65725","
0.04%"
法华门大厦,长宁,中山公园,0,3,2000,"
55824","
0.04%"
芙蓉商务中心,长宁,天山,0,0,1900,"
20894","
0.05%"
番禺路950弄小区,长宁,新华路,0,1,1996,"
73229","
0.04%"
富都商务楼,长宁,中山公园,0,1,1900,"
19996","
0.05%"
番禺路公房,长宁,新华路,0,1,1979,"
70241","
0.02%"
国峰科技大厦,长宁,虹桥,0,10,2000,"
29436","
0.01%"
古北鑫茂购物中心,长宁,古北,0,4,1900,"
18935","
0.01%"
古北领峰(半岛中心大厦),长宁,古北,0,0,1900,"
30330","
0.05%"
古安小区,长宁,古北,0,0,1993,"
62863","
0.04%"
古北路371弄小区,长宁,古北,0,0,1992,"
76402","
0.02%"
古北国际财富中心,长宁,虹桥,0,30,2008,"
29180","
0.01%"
钢艺商务科技楼,长宁,中山公园,0,0,1900,"
22079","
0.05%"
古北中央花园商铺,长宁,古北,0,0,1900,"
42812","
0.01%"
广播大厦,长宁,虹桥,0,0,1996,"
28953","
0.03%"
贵冠商务中心,长宁,新华路,0,2,2001,"
25419","
0.05%"
古北国际财富中心二期,长宁,古北,0,65,2013,"
46587","
0.04%"
甘溪路公房,长宁,北新泾,0,0,1900,"
60944","
0.04%"
鸿申大厦,长宁,新华路,0,0,1997,"
55258","
0.04%"
红典花园,长宁,古北,0,0,1995,"
58991","
0.04%"
虹桥晶彩,长宁,西郊,0,0,2002,"
88794","
0.04%"
浩润大厦,长宁,古北,0,1,2003,"
26860","
7.09%"
哈密半岛公寓,长宁,西郊,0,0,2005,"
49652","
0.04%"
衡辰公寓,长宁,天山,0,18,2006,"
55059","
0.04%"
华江大楼,长宁,中山公园,0,3,1989,"
56719","
0.04%"
红坊,长宁,中山公园,0,13,1900,"
63381","
0.02%"
衡辰酒店式公寓,长宁,天山,0,0,1900,"
73429","
0.02%"
华山路734弄小区,长宁,镇宁路,0,3,1996,"
94404","
0.04%"
虹旭二小区,长宁,仙霞,0,2,1995,"
43619","
0.04%"
慧谷白猫科技园,长宁,天山,0,51,2003,"
25321","
0.05%"
花园里,长宁,新华路,0,0,1900,"
25867","
0.05%"
弘基・创邑国际园,长宁,中山公园,0,30,1900,"
32366","
0.02%"
华联创意广场,长宁,中山公园,0,16,1900,"
23819","
0.02%"
恒力大厦写字楼,长宁,中山公园,0,0,2000,"
23936","
0.02%"
虹桥商务大厦,长宁,虹桥,0,5,1900,"
34976","
0.03%"
汉森商务楼,长宁,新华路,0,8,2008,"
23503","
0.03%"
禾森商务中心,长宁,新华路,0,26,1900,"
24164","
0.04%"
华联发展大厦,长宁,新华路,0,7,1900,"
29350","
0.03%"
虹桥荣广大厦,长宁,虹桥,0,9,1997,"
15813","
0.04%"
虹桥路955弄小区,长宁,新华路,0,1,1996,"
56759","
5.49%"
哈密苑,长宁,北新泾,0,0,1999,"
50398","
0.02%"
华山路1100弄老洋房,长宁,镇宁路,0,10,1995,"
151048","
0.02%"
湖丝栈,长宁,中山公园,0,4,1900,"
25125","
0.05%"
汇中商务楼,长宁,中山公园,0,0,1900,"
22312","
0.04%"
虹桥国际服装面料城,长宁,天山,0,0,1900,"
30578","
0.02%"
华宁国际广场商场,长宁,中山公园,0,0,1900,"
30556","
0.01%"
河风丽景商铺,长宁,天山,0,2,1900,"
43817","
0.02%"
海盈商务楼,长宁,天山,0,0,2007,"
15950","
0.03%"
慧山科技园,长宁,天山,0,7,2008,"
25552","
0.02%"
汉中皇国际商务大厦,长宁,中山公园,0,0,1900,"
30101","
0.03%"
虹景别墅,长宁,虹桥,0,2,1900,"
84224","
0.04%"
鸿申大厦办公楼,长宁,新华路,0,1,1900,"
20841","
0.02%"
河风丽景办公房,长宁,天山,0,0,2004,"
28857","
0.03%"
宏业花园别墅,长宁,中山公园,0,13,1989,"
130626","
0.02%"
虹桥中央大厦,长宁,北新泾,0,4,1900,"
42575","
0.02%"
华山路1006弄洋房,长宁,新华路,0,9,1925,"
124460","
0.04%"
虹桥文化金融大楼,长宁,虹桥,0,0,2012,"
37773","
0.04%"
红蜻蜓集团大楼,长宁,北新泾,0,5,2009,"
26801","
0.01%"
虹桥东方国信商务广场,长宁,北新泾,0,9,1900,"
26874","
0.02%"
哈密路780弄小区,长宁,北新泾,0,0,1900,"
62137","
1.01%"
华阳路60号,长宁,中山公园,0,0,1988,"
64614","
0.02%"
金森大厦,长宁,镇宁路,0,1,2000,"
48700","
0.02%"
金象公寓,长宁,古北,0,1,1996,"
60211","
0.02%"
剑河路602弄小区,长宁,西郊,0,2,1998,"
35111","
0.04%"
嘉豪苑,长宁,新华路,0,0,2003,"
74884","
0.02%"
金麟公寓,长宁,古北,0,5,1990,"
64622","
0.02%"
金龙大厦写字楼,长宁,中山公园,0,0,1900,"
68631","
0.04%"
京河大厦写字楼,长宁,新华路,0,0,1999,"
21758","
0.05%"
江苏北路公房,长宁,中山公园,0,0,1992,"
56126","
0.02%"
金浜路105弄小区,长宁,北新泾,0,4,1995,"
39728","
1.44%"
江苏路54弄新里,长宁,中山公园,0,1,1936,"
90031","
0.04%"
警安苑,长宁,古北,0,0,2008,"
47044","
0.04%"
江苏路小区,长宁,中山公园,0,2,1990,"
51134","
0.02%"
静怡村,长宁,新华路,0,1,1991,"
66920","
4.83%"
君腾鼎汇商务大厦,长宁,天山,0,0,1900,"
19968","
0.01%"
骏腾商务中心,长宁,新华路,0,2,1900,"
26573","
0.02%"
金虹桥商务楼,长宁,古北,0,2,2005,"
43212","
0.02%"
嘉春753园区,长宁,中山公园,0,35,2012,"
27971","
0.01%"
加减乘除创意园,长宁,北新泾,0,2,2012,"
20279","
0.05%"
凯阳高人馆,长宁,新华路,0,0,1900,"
30406","
0.02%"
凯旋坊写字楼,长宁,中山公园,0,15,1900,"
25694","
0.04%"
科美商务中心,长宁,虹桥,0,4,1900,"
20958","
0.04%"
凯旋商务中心,长宁,中山公园,0,2,2005,"
48664","
0.02%"
林与堂,长宁,中山公园,0,0,2004,"
49607","
0.04%"
娄山关路764弄小区,长宁,天山,0,0,1982,"
60849","
0.02%"
利西大楼,长宁,中山公园,0,7,1998,"
88904","
0.01%"
良华公寓,长宁,新华路,0,0,1996,"
73488","
9.59%"
联业大楼,长宁,天山,0,2,1994,"
69591","
6.67%"
娄山关路440弄小区,长宁,虹桥,0,3,1983,"
70404","
0.02%"
娄山关路450弄小区,长宁,虹桥,0,0,1985,"
73017","
0.02%"
联安坊,长宁,中山公园,0,0,1926,"
63040","
0.02%"
娄山关路969弄小区,长宁,天山,0,0,1990,"
64025","
0.02%"
利星国际广场写字楼,长宁,中山公园,0,3,2006,"
41248","
0.02%"
龙之梦丽晶大厦,长宁,中山公园,0,15,2010,"
46325","
0.02%"
雷迪大厦,长宁,天山,0,8,2011,"
27477","
0.04%"
联强国际广场,长宁,北新泾,0,2,2011,"
33196","
0.04%"
来福士广场(长宁),长宁,中山公园,0,47,2011,"
101617","
0.04%"
名都公寓,长宁,新华路,0,2,1999,"
56897","
1.44%"
米兰广场,长宁,中山公园,0,0,1900,"
10716","
0.01%"
明珠大厦写字楼,长宁,虹桥,0,4,2000,"
31162","
0.99%"
茅台东苑,长宁,古北,0,4,2000,"
47485","
7.44%"
美丽华花园商铺,长宁,古北,0,0,1900,"
57836","
0.02%"
明旺大厦,长宁,新华路,0,0,1900,"
20106","
0.04%"
尼克大楼,长宁,虹桥,0,1,1900,"
32254","
0.04%"
南勤集团大楼,长宁,天山,0,0,1900,"
16795","
0.05%"
平武公寓,长宁,中山公园,0,2,1998,"
82631","
0.02%"
平武小区,长宁,新华路,0,0,1978,"
59573","
0.04%"
平和公寓,长宁,北新泾,0,0,1995,"
45584","
0.04%"
浦江大厦商铺,长宁,中山公园,0,0,1999,"
14408","
0.01%"
蒲淞北路17弄小区,长宁,北新泾,0,0,2000,"
55077","
0.02%"
强生营运大楼,长宁,天山,0,3,2011,"
30485","
0.03%"
仁达公寓,长宁,新华路,0,0,1997,"
67435","
1.44%"
瑞华集团大楼,长宁,虹桥,0,2,1900,"
33727","
0.04%"
荣博商务楼,长宁,虹桥,0,0,1900,"
32879","
0.04%"
瑞兴坊,长宁,中山公园,0,0,1987,"
65739","
0.02%"
融泽大厦,长宁,中山公园,0,8,1900,"
19880","
0.03%"
日旭商务中心,长宁,中山公园,0,0,1900,"
22530","
0.04%"
盛绿苑别墅,长宁,西郊,0,1,2000,"
61340","
0.04%"
申晨公寓,长宁,中山公园,0,0,1999,"
61112","
0.04%"
沙逊别墅,长宁,古北,0,0,1932,"
254243","
0.04%"
上海国际贸易中心,长宁,古北,0,6,1900,"
61421","
0.04%"
上海锦珂国际塑胶中心,长宁,虹桥,0,0,2007,"
30423","
0.01%"
生物大厦,长宁,新华路,0,7,1900,"
27322","
0.01%"
时尚园品牌会所,长宁,虹桥,0,8,2004,"
26692","
0.04%"
申亚臻悦商苑,长宁,虹桥,0,1,1900,"
17227","
0.02%"
水城南路100号,长宁,古北,0,0,1995,"
36584","
0.04%"
上海花园广场商铺,长宁,北新泾,0,0,1998,"
10211","
0.03%"
世界花园别墅,长宁,新华路,0,4,2000,"
108483","
0.04%"
舜元新座・名流馆,长宁,中山公园,0,1,1900,"
33546","
0.04%"
苏州河DOHO,长宁,中山公园,0,22,1900,"
39726","
0.04%"
盛源大厦,长宁,新华路,0,0,1900,"
56325","
0.02%"
上海花园广场,长宁,北新泾,0,2,2004,"
63328","
1.44%"
尚联国际大厦,长宁,中山公园,0,0,1996,"
24106","
0.02%"
上海多媒体产业园,长宁,中山公园,0,0,1900,"
36899","
0.04%"
上服创意园,长宁,虹桥,0,9,1900,"
21266","
0.05%"
神州数码上海科技园,长宁,北新泾,0,25,2003,"
26824","
0.04%"
少儿出版大楼,长宁,新华路,0,0,1900,"
23100","
0.02%"
圣骊虹桥创意园,长宁,新华路,0,18,1900,"
25354","
0.02%"
尚街会馆,长宁,中山公园,0,18,1900,"
35275","
0.02%"
尚嘉中心,长宁,虹桥,0,64,2012,"
40575","
0.02%"
尚品都汇,长宁,北新泾,0,44,2014,"
34007","
0.02%"
上海电信实业大楼,长宁,中山公园,0,2,1900,"
23770","
0.03%"
SOHO天山广场,长宁,天山,0,231,1900,"
60159","
0.02%"
天山平塘人家,长宁,西郊,0,2,2001,"
54729","
0.04%"
天山雅苑,长宁,北新泾,0,0,1997,"
50250","
1.44%"
天山支路51弄小区,长宁,天山,0,1,1984,"
72259","
0.04%"
泰安路91弄小区,长宁,新华路,0,1,1987,"
50347","
0.02%"
天山世纪广场,长宁,天山,0,0,1900,"
21295","
0.03%"
天祥大厦,长宁,天山,0,14,2006,"
19985","
0.04%"
天涯商务楼,长宁,虹桥,0,0,2006,"
19006","
0.01%"
天虹大楼,长宁,天山,0,5,1900,"
27029","
0.02%"
天杉德必易园,长宁,天山,0,22,2012,"
27968","
0.02%"
天山路1890弄小区,长宁,天山,0,0,1992,"
57324","
0.02%"
天山支路公房,长宁,天山,0,0,1990,"
51524","
0.04%"
天山路760弄小区,长宁,天山,0,0,1995,"
40518","
0.04%"
万众大厦,长宁,中山公园,0,2,1997,"
15489","
0.04%"
维多利亚大厦,长宁,古北,0,0,1997,"
116993","
0.04%"
万宝国际商务中心,长宁,中山公园,0,2,1900,"
28757","
0.04%"
武夷路160弄小区,长宁,中山公园,0,0,2002,"
40706","
0.04%"
武夷路418弄小区,长宁,中山公园,0,0,1980,"
40001","
1.44%"
武夷路265弄小区,长宁,中山公园,0,0,1988,"
54132","
0.02%"
武夷路338弄小区,长宁,中山公园,0,3,1994,"
46651","
0.02%"
武夷路519弄公房,长宁,新华路,0,1,1990,"
50268","
0.02%"
武夷路227弄新里,长宁,中山公园,0,0,1940,"
118679","
0.04%"
武夷路253弄洋房,长宁,中山公园,0,0,1985,"
105413","
0.01%"
武夷路466弄小区,长宁,中山公园,0,0,1985,"
92763","
0.02%"
武夷路公房,长宁,中山公园,0,1,1995,"
40486","
0.04%"
文广大厦,长宁,古北,0,0,2011,"
45609","
0.04%"
武定大厦(商住楼),长宁,中山公园,0,0,1998,"
39023","
0.04%"
武夷路290弄小区,长宁,中山公园,0,0,1900,"
74754","
0.02%"
万航渡路1424弄小区,长宁,中山公园,0,0,1994,"
64308","
0.04%"
武夷路355弄小区,长宁,中山公园,0,0,1900,"
42339","
0.02%"
武夷路321弄小区,长宁,中山公园,0,0,1900,"
41631","
0.02%"
武夷路311弄小区,长宁,中山公园,0,0,1900,"
67511","
0.02%"
武夷路305弄小区,长宁,中山公园,0,0,1900,"
61225","
0.02%"
武夷路295弄小区,长宁,中山公园,0,0,1900,"
61373","
0.02%"
武夷路263弄小区,长宁,中山公园,0,1,1900,"
39802","
0.02%"
武夷路245弄小区,长宁,中山公园,0,0,1900,"
72595","
0.04%"
武夷路219弄小区,长宁,中山公园,0,0,1900,"
47119","
0.04%"
武夷路153弄小区,长宁,中山公园,0,1,1900,"
82315","
0.02%"
武夷路105弄小区,长宁,中山公园,0,0,1900,"
39020","
0.02%"
武夷路70弄小区,长宁,中山公园,0,0,1900,"
126818","
0.04%"
武夷路52弄小区,长宁,中山公园,0,4,1900,"
43542","
0.02%"
武夷路35弄小区,长宁,中山公园,0,0,1900,"
42354","
0.02%"
武夷路15弄小区,长宁,中山公园,0,0,1900,"
62861","
0.04%"
湘江大厦写字楼,长宁,虹桥,0,2,2002,"
34481","
4.13%"
西园公寓,长宁,中山公园,0,1,2000,"
80246","
9.85%"
香樟公寓,长宁,中山公园,0,14,2000,"
55891","
3.77%"
迅发公寓,长宁,中山公园,0,0,1997,"
53253","
1.44%"
新利商务中心商铺,长宁,中山公园,0,0,1900,"
6763","
0.01%"
兴安小区,长宁,中山公园,0,9,2011,"
134351","
0.02%"
新泾别墅,长宁,虹桥,0,0,2005,"
75780","
0.02%"
新华商务大楼写字楼,长宁,中山公园,0,14,1997,"
30531","
0.02%"
西上海商务中心,长宁,虹桥,0,0,1900,"
27261","
0.04%"
欣纪苑,长宁,中山公园,0,1,1998,"
70764","
5.41%"
新渔东路公房,长宁,天山,0,1,1986,"
58906","
0.04%"
幸福路411弄小区,长宁,新华路,0,1,1900,"
35111","
0.04%"
新华路155弄洋房,长宁,新华路,0,5,1930,"
128524","
0.02%"
新华路272弄小区,长宁,新华路,0,3,2000,"
100539","
0.02%"
宣化路公房,长宁,中山公园,0,0,1997,"
82768","
0.02%"
宣化路149号老公寓,长宁,中山公园,0,0,1927,"
57905","
0.04%"
欣安大厦写字楼,长宁,中山公园,0,1,2000,"
28060","
0.01%"
新虹桥小别墅,长宁,虹桥,0,3,1990,"
67943","
0.04%"
新潮路商铺,长宁,虹桥,0,2,1900,"
28762","
0.01%"
协泰中心公寓,长宁,古北,0,0,1992,"
34540","
0.02%"
新亚药业大厦,长宁,中山公园,0,1,1900,"
20164","
0.03%"
鑫光商务中心,长宁,北新泾,0,0,1900,"
32774","
0.04%"
新衡大厦,长宁,中山公园,0,0,1900,"
19422","
0.02%"
新发现才富园,长宁,天山,0,21,2010,"
33406","
0.02%"
兴联大厦商住楼,长宁,中山公园,0,1,2005,"
27465","
0.04%"
新联纺创意园,长宁,中山公园,0,0,1900,"
35640","
0.02%"
云都公寓,长宁,中山公园,0,0,2002,"
49062","
0.04%"
煜王商务楼,长宁,中山公园,0,0,1900,"
64777","
0.04%"
映巷创意工厂,长宁,中山公园,0,14,1900,"
25437","
0.02%"
延安西路970弄小区,长宁,新华路,0,0,2000,"
73928","
0.02%"
云雾山路221弄小区,长宁,天山,0,0,1989,"
40327","
0.04%"
云雾山路551弄,长宁,天山,0,1,1986,"
53137","
0.02%"
延和大厦写字楼,长宁,新华路,0,0,1900,"
57342","
0.02%"
银龙大厦,长宁,中山公园,0,0,1900,"
42794","
0.02%"
